Juridisk navn,Adresse,Kommune,Startdato,Antal ansatte,Størrelse,Selskabsform,CVR-nr,Selskabskapital,Bruttofortjeneste,Valuta,År for beregning,Kunde,Coating kunde,NACE-2,Fremstilling af computere og ydre enheder,"Fremstilling af udstyr til måling, afprøvning og navigation",Fremstilling af elektronik til husholdninger,Fremstilling af kommunikationsudstyr,Fremstilling af høreapparater og dele hertil,Fremstilling af ure,Fremstilling af bestrålingsudstyr og elektromedicinsk og elektroterapeutisk udstyr,Fremstilling af elektroniske komponenter,"Fremstilling af optiske instrumenter, magnetiske og optiske medier og fotografisk udstyr",Fremstilling af printplader o.lign.
QTECHNOLOGY A/S,"Emdrupvej 28 A 2, 2100 København Ø",København,27.04.2007,12.0,Lille,Aktieselskab,30575679,500,7965000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
VDD ApS,"Tinghøjvej 5, 3650 Ølstykke",Egedal,01.09.1994,Ikke oplyst,Ikke oplyst,Anpartsselskab,18050730,200,-7000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGIC ApS,"Karupvej 6 C, 8000 Aarhus C",Århus,01.04.1993,1.0,Mikro,Anpartsselskab,16986836,200,121000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KJÆRULF PEDERSEN A/S,"Taastrupgårdsvej 8-10, 2630 Taastrup",Høje-Taastrup,12.11.2004,32.0,Lille,Aktieselskab,28155379,1.000,24721000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEITECH KOMPONENTS ApS,"Fiskerengen 10, 3250 Gilleleje",Gribskov,01.08.1991,Ikke oplyst,Ikke oplyst,Anpartsselskab,15370181,125,50000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANISH CARE TECHNOLOGY ApS,"Energivej 3, 4180 Sorø",Sorø,01.12.2006,10.0,Lille,Anpartsselskab,30076796,136,10744000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mikrolab - Frisenette A/S,"Jens Juuls Vej 20, 8260 Viby J",Århus,03.06.1977,34.0,Lille,Aktieselskab,83309210,2.400,16517000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELCANIC A/S,"Gørtlervej 3, 5750 Ringe",Faaborg-Midtfyn,01.09.2000,5.0,Mikro,Aktieselskab,25616286,500,3681000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVALIGHT ApS,"Industriparken 22 A, 2750 Ballerup",Ballerup,28.09.2006,36.0,Lille,Anpartsselskab,29935270,6.018,-3168000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Scanbit Care ApS,"Syrenvej 29 G, 9310 Vodskov",Aalborg,01.07.2015,Ikke oplyst,Ikke oplyst,Anpartsselskab,36949775,50,0.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK FALDSIKRING ApS,"Mosede Bygade 7, 2670 Greve",Greve,14.03.2013,1.0,Mikro,Anpartsselskab,35141537,80,728000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTRON A/S,"Industrivej 5, 8653 Them",Silkeborg,19.12.1994,29.0,Lille,Aktieselskab,18212099,500,39866000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Roblight A/S,"Gl. Skagensvej 105 H, 9900 Frederikshavn",Frederikshavn,25.04.2017,15.0,Lille,Aktieselskab,38596675,682,6759000.0,DKK,2023.0,1,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LISBERG INSTRUMENT VALVES ApS,"Høgevej 6, 3400 Hillerød",Hillerød,28.10.2014,1.0,Mikro,Anpartsselskab,36420219,50,94000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flexsense ApS,"Østervangsvej 39, 6715 Esbjerg N",Esbjerg,01.07.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42538744,100,-27000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRÆSTRUD & KJELDSMARK ApS,"Fruedalsvej 10, 4682 Tureby",Faxe,16.02.1977,1.0,Mikro,Anpartsselskab,65036614,126,655000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MECHTRONIC ApS,"Lægårdvej 91 E, 7500 Holstebro",Holstebro,21.10.2004,10.0,Lille,Anpartsselskab,28131739,125,3646000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBO SOLUTIONS ApS,"Hollandsvej 12 3, 2800 Kongens Lyngby",Lyngby-Taarbæk,02.01.1978,7.0,Mikro,Anpartsselskab,83321113,200,2436000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANMETER ApS,"Falen 21 A 3 th, 5000 Odense C",Odense,11.05.2010,Ikke oplyst,Ikke oplyst,Anpartsselskab,32931235,150,6000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DYNOMET ApS,"Mølleskovvej 112, 4370 Store Merløse",Holbæk,27.08.2008,1.0,Mikro,Anpartsselskab,31750652,125,229000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTOFT ELECTRONIC A/S,"Sejrupvej 38, 7323 Give",Vejle,02.02.1990,7.0,Mikro,Aktieselskab,13849692,510,9722000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIGHT EXTRACTION ApS,"Ørsteds Plads 343, 2800 Kgs. Lyngby",Lyngby-Taarbæk,09.01.2013,1.0,Mikro,Anpartsselskab,34903948,102,282000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ROKOKO ELECTRONICS APS,"Sankt Gertruds Stræde 10, 1129 København K",København,06.03.2014,28.0,Lille,Anpartsselskab,35680667,146,20326000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB-AUTOMATIK ApS,"Møborgkirkevej 62, 7660 Bækmarksbro",Lemvig,08.03.2013,4.0,Mikro,Anpartsselskab,35054863,80,1015000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
KESUPPLY A/S,"Møllevangen 26-28, 4220 Korsør",Slagelse,01.07.1989,27.0,Lille,Aktieselskab,13406537,3.300,14983000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Blue Unit A/S,"Lumbyvej 11 B st th, 5000 Odense C",Odense,25.11.2009,1.0,Mikro,Aktieselskab,32571875,1.000,1066000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIO Systems ApS,"Hørmarken 2, 3520 Farum",Furesø,17.09.2020,11.0,Lille,Anpartsselskab,41713992,478,-115000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TEKIMEX INTERNATIONAL ApS,"Baldersbuen 21 A, 2640 Hedehusene",Høje-Taastrup,08.01.1980,4.0,Mikro,Anpartsselskab,89358310,250,1264000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTENNEFABRIKKEN VARNÆS ApS,"Hønsnapvej 4, 6340 Kruså",Aabenraa,07.12.1979,Ikke oplyst,Ikke oplyst,Anpartsselskab,88595017,50,-3000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3 / AUDIOVECTOR ApS,"Mileparken 22 1, 2740 Skovlunde",Ballerup,16.06.1987,12.0,Lille,Anpartsselskab,10962692,200,9475000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMIMATIK ApS,"Lemnosvej 25, 2300 København S",København,16.12.1975,1.0,Mikro,Anpartsselskab,22355716,200,502000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ambitious Audio Design ApS,"Niels Jernes Vej 10, 9220 Aalborg Øst",Aalborg,28.01.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42066486,50,-410000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACKBRITE ApS,"Dommervænget 22 B 1 th, 4000 Roskilde",Roskilde,11.04.2008,Ikke oplyst,Ikke oplyst,Anpartsselskab,31372267,208,-20000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TL TECHNOLOGY ApS,"Volkmøllevej 17, 8960 Randers SØ",Randers,15.05.2007,2.0,Mikro,Anpartsselskab,30546563,125,575000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alarm og Lys ApS,"Snedkervej 5, 4600 Køge",Køge,28.10.2017,Ikke oplyst,Ikke oplyst,Anpartsselskab,39076284,50,-18000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENSORA ApS,"Donsevej 17, 2970 Hørsholm",Hørsholm,23.05.2017,Ikke oplyst,Ikke oplyst,Anpartsselskab,38661116,66,-81000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTER-SIGN ApS,"Vandværksvej 10, 8620 Kjellerup",Silkeborg,23.07.2013,4.0,Mikro,Anpartsselskab,35405186,64,4968000.0,DKK,2024.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Audio Design ApS,"Kadetvej 11, 2660 Brøndby Strand",Brøndby,05.09.2016,Ikke oplyst,Ikke oplyst,Anpartsselskab,37983993,50,64000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeVego ApS,"Engholmvej 18, 3100 Hornbæk",Helsingør,01.01.2016,Ikke oplyst,Ikke oplyst,Anpartsselskab,37368377,52,5000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSENBERG VENTILATION ApS,"Assensvej 480, 5642 Millinge",Faaborg-Midtfyn,01.06.1992,14.0,Lille,Anpartsselskab,16221899,400,7187000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
J-EMS ApS,"Sejrøvej 4, 3550 Slangerup",Frederikssund,03.09.2013,3.0,Mikro,Anpartsselskab,35469850,80,1558000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Trackunit ApS,"Gasværksvej 24 4, 9000 Aalborg",Aalborg,02.02.1998,225.0,Mellemstor,Anpartsselskab,20750170,500,732049000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CRYSBERG A/S,"Oldenvej 6, 3490 Kvistgård",Helsingør,19.04.1983,36.0,Lille,Aktieselskab,71324214,743,18944000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Intelligent Audio ApS,"Søndre Alle 34, 3700 Rønne",Bornholm,17.11.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41880821,40,-15000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SPKTRA ApS,"Trekanten 2, 9270 Klarup",Aalborg,26.09.2022,3.0,Mikro,Anpartsselskab,43536745,40,306000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WIDEX A/S,"Nymøllevej 6, 3540 Lynge",Allerød,01.12.1991,1028.0,Stor,Aktieselskab,15771100,30.000,755000000.0,DKK,2024.0,1,0,26,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DIGI KIOSK ApS,"Kløvervej 93, 7190 Billund",Billund,02.11.2011,4.0,Mikro,Anpartsselskab,34044228,100,2058000.0,DKK,2024.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inno-Sign ApS,"Gyvelvænget 2, 5690 Tommerup",Assens,01.10.2015,1.0,Mikro,Anpartsselskab,37131997,50,2363000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Solberg ApS,"Rønne Alle 9 E, 8722 Hedensted",Hedensted,12.04.2019,Ikke oplyst,Ikke oplyst,Anpartsselskab,40465782,50,0.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AKEDA FINANS ApS,"Sønderskovvej 12 A, 8520 Lystrup",Århus,06.01.2007,Ikke oplyst,Ikke oplyst,Anpartsselskab,30194233,125,-953000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Noonateq ApS,"Harrestrup Allé 16, 2500 Valby",København,04.03.2019,2.0,Mikro,Anpartsselskab,40310835,40,1628000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELEKTRO GROUP A/S,"Erhvervsvej 33, 9632 Møldrup",Viborg,01.06.1991,47.0,Lille,Aktieselskab,15180498,500,28786000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ADMINISTRATIONSSELSKABET V M A ApS,"Kjærstrupvej 23, 2500 Valby",København,30.11.1978,Ikke oplyst,Ikke oplyst,Anpartsselskab,85553615,200,-14000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEEL & SANDVIG ENERGI OG PROCESINNOVATION ApS,"Diplomvej 377, 2800 Kongens Lyngby",Lyngby-Taarbæk,11.07.2003,14.0,Lille,Anpartsselskab,27255817,125,10762000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MagnuTron ApS,"Tagensvej 169 kl, 2400 København NV",København,01.08.2016,1.0,Mikro,Anpartsselskab,37930385,100,13000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLARFUTURE ApS,"Herstedvang 10, 2620 Albertslund",Albertslund,09.12.2014,22.0,Lille,Anpartsselskab,36456205,50,17545000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BWS COMPUTERS ApS,"Solsortevej 9, 8450 Hammel",Favrskov,30.08.2002,4.0,Mikro,Anpartsselskab,26758572,250,900000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marceir Technologies ApS,"Molbechs Alle 18, 4180 Sorø",Sorø,01.04.2022,Ikke oplyst,Ikke oplyst,Anpartsselskab,43169742,40,150000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HF JENSEN A/S,"Emdrupvej 70, 2400 København NV",København,18.06.2001,28.0,Lille,Aktieselskab,26083923,500,26712000.0,DKK,2023.0,1,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYS Technologies A/S,"Lautrupsgade 13, 2100 København Ø",København,29.01.2020,1.0,Mikro,Aktieselskab,41128976,400,449000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
